# AWVM observation goldens. One line per fixture, in path order.
# Regenerate with AWVM_UPDATE_GOLDENS=1 cargo test -p awvm
# <digest>  obs=<observations> ev=<observed events>  <fixture>
fb2c7bfa5412530f  obs=4 ev=8  commander/grit-cop-range.json
6d61125ee2e6b098  obs=4 ev=2  commander/grit-cop.json
a006a8255c260c52  obs=4 ev=16  commander/grit-day-to-day-combat.json
d3d0742728535999  obs=4 ev=10  commander/grit-day-to-day.json
5fa304237411ee7b  obs=4 ev=8  commander/grit-scop-combat.json
5fa304237411ee7b  obs=4 ev=8  commander/grit-scop-range.json
86b139263a1ff145  obs=4 ev=2  commander/grit-scop.json
96f9dc10c35cfe95  obs=4 ev=8  commander/hachi-cop-combat.json
b6a17abfe1798a26  obs=2 ev=2  commander/hachi-cop-effective.json
aa56fe50312791d8  obs=4 ev=2  commander/hachi-cop.json
454c0a080a6edca3  obs=4 ev=10  commander/hachi-day-to-day-combat.json
2b0681a9032b5466  obs=2 ev=2  commander/hachi-day-to-day.json
f9f18ada12c977b8  obs=4 ev=2  commander/hachi-scop-activation.json
f2553f81350096e3  obs=4 ev=8  commander/hachi-scop-combat.json
a0164822db8973f3  obs=2 ev=0  commander/hachi-scop-unit-limit.json
517e66ab9efa2bb7  obs=2 ev=2  commander/hachi-scop.json
8bc9b8cd00457e1c  obs=4 ev=8  commander/hawke-cop-combat.json
dfe38e60bb8698fc  obs=6 ev=15  commander/hawke-cop.json
35d969b28a0d5aaa  obs=4 ev=10  commander/hawke-day-to-day-combat.json
ee4463f20d1c641d  obs=4 ev=8  commander/hawke-scop-combat.json
e0f8b05f052f3363  obs=4 ev=8  commander/hawke-scop.json
040ba3977daef406  obs=4 ev=8  commander/jake-cop-combat.json
328af80ea2b98386  obs=4 ev=8  commander/jake-cop-range.json
14e3c93ddd32bd1d  obs=4 ev=2  commander/jake-cop.json
6864e0024f2f14e0  obs=4 ev=10  commander/jake-day-to-day-combat.json
54ca02da40b8f435  obs=4 ev=8  commander/jake-scop-combat.json
f1c4f1c4aae77236  obs=4 ev=2  commander/jake-scop-movement.json
24afaf935f74af4d  obs=4 ev=8  commander/jake-scop-range.json
a79486237fa6484b  obs=4 ev=2  commander/jake-scop.json
29011597d61fb395  obs=4 ev=8  commander/javier-cop-indirect-defense.json
0af026a2e6aa8896  obs=4 ev=12  commander/javier-cop-tower-combat.json
16f6514fa6f44b57  obs=4 ev=2  commander/javier-cop.json
b616950e9d611475  obs=4 ev=10  commander/javier-day-to-day-indirect-defense.json
37f050b02e5b4a7f  obs=4 ev=16  commander/javier-day-to-day-tower-combat.json
56ff5b86d1d8cb38  obs=4 ev=8  commander/javier-scop-indirect-defense.json
e48c0a21c344d4e1  obs=4 ev=12  commander/javier-scop-tower-combat.json
25e8e201a5b859df  obs=4 ev=2  commander/javier-scop.json
61e960d54ec4dfd3  obs=4 ev=12  commander/jess-cop-combat.json
c36013888e0eb26b  obs=4 ev=2  commander/jess-cop-movement.json
cbf50e1513ba0956  obs=4 ev=7  commander/jess-cop.json
213554eb6665c141  obs=4 ev=16  commander/jess-day-to-day-combat.json
0b091e9f866fb50b  obs=4 ev=12  commander/jess-scop-combat.json
4e2bc6f095badcb1  obs=4 ev=2  commander/jess-scop-movement.json
83556f89830522a7  obs=4 ev=7  commander/jess-scop.json
876858f182b17436  obs=4 ev=8  commander/jugger-cop-combat.json
a71722c8c7e7bdc6  obs=4 ev=2  commander/jugger-cop.json
e138cb19d1baf9ca  obs=4 ev=10  commander/jugger-day-to-day-combat.json
e759cf0ec1c488f7  obs=4 ev=8  commander/jugger-scop-combat.json
cf3abdc10c71147f  obs=4 ev=2  commander/jugger-scop.json
40a808f1dcc5b540  obs=4 ev=12  commander/kanbei-cop-combat.json
62314088a5595dd5  obs=2 ev=2  commander/kanbei-cop-cost.json
d8b49a7fa3f8751e  obs=4 ev=2  commander/kanbei-cop.json
498540f96e5b0395  obs=4 ev=16  commander/kanbei-day-to-day-combat.json
bd2f2a369f269666  obs=2 ev=2  commander/kanbei-day-to-day-cost.json
ce21f415dbd40799  obs=4 ev=12  commander/kanbei-scop-combat.json
526f8dc3065887bd  obs=2 ev=2  commander/kanbei-scop-cost.json
66e351d7141d1a20  obs=4 ev=2  commander/kanbei-scop.json
011d94ee128e0ea9  obs=4 ev=8  commander/kindle-cop.json
ca5ce013a72f7a9f  obs=4 ev=10  commander/kindle-day-to-day.json
12d3e5d9f07531a5  obs=4 ev=2  commander/kindle-high-society-activation.json
be3de10496c31071  obs=4 ev=8  commander/kindle-scop.json
325e3e24ded90f42  obs=6 ev=12  commander/kindle-urban-blight-activation.json
ec45aa9c95c18b63  obs=4 ev=8  commander/koal-cop-combat.json
73c390b65e9c2d43  obs=4 ev=2  commander/koal-cop-movement.json
53a0223505857223  obs=4 ev=2  commander/koal-cop.json
beeb0008511f14d9  obs=4 ev=10  commander/koal-day-to-day-combat.json
4aa4a682957b8b18  obs=4 ev=8  commander/koal-scop-combat.json
63461ece103dc4c0  obs=4 ev=2  commander/koal-scop-movement.json
5cd3a65fdae6bd94  obs=4 ev=2  commander/koal-scop.json
15304744097f13a1  obs=4 ev=8  commander/lash-cop-combat.json
3142f0e819c85167  obs=4 ev=2  commander/lash-cop-movement-clear.json
5517eba63778474d  obs=4 ev=10  commander/lash-day-to-day.json
6e4e3740e2eacc6f  obs=4 ev=2  commander/lash-prime-tactics-activation.json
6b7544dde8637c8f  obs=4 ev=2  commander/lash-scop-movement-rain.json
5769745297aa0a48  obs=4 ev=8  commander/lash-scop.json
8d83cb98129ca667  obs=4 ev=2  commander/lash-terrain-tactics-activation.json
a598c8d21ca912fc  obs=4 ev=12  commander/max-cop-combat.json
12a75c9a0cf0ab8f  obs=4 ev=2  commander/max-cop-movement.json
ceef4173be829ec3  obs=4 ev=16  commander/max-day-to-day-combat.json
54c14a8ff776d423  obs=4 ev=10  commander/max-day-to-day-indirect-combat.json
cf298746bb29a4e2  obs=4 ev=0  commander/max-indirect-range.json
1c554d333223cc39  obs=4 ev=2  commander/max-max-blast-activation.json
cdfc2d22dc1f8914  obs=4 ev=2  commander/max-max-force-activation.json
565b1da2db4fdcdd  obs=4 ev=12  commander/max-scop-combat.json
3f6152dccd0b5034  obs=4 ev=2  commander/max-scop-movement.json
b65a5993ba2c7f57  obs=4 ev=8  commander/nell-cop-combat.json
b2c17f36e83442f1  obs=4 ev=2  commander/nell-cop.json
4221cdbe67c0bff3  obs=4 ev=10  commander/nell-day-to-day-combat.json
4b1f773fff192760  obs=4 ev=8  commander/nell-scop-combat.json
8d840cba6103f928  obs=4 ev=2  commander/nell-scop.json
eef68b56a93f0810  obs=4 ev=12  commander/olaf-cop-snow-combat.json
74ef886ade38bd30  obs=15 ev=57  commander/olaf-cop.json
7825f85a07697362  obs=4 ev=16  commander/olaf-day-to-day-snow-combat.json
49d19ae123f21568  obs=4 ev=2  commander/olaf-movement-rain.json
4f466af3b454d249  obs=4 ev=2  commander/olaf-movement-snow.json
c0336cfa3420a337  obs=4 ev=12  commander/olaf-scop-snow-combat.json
abad8458435b9ff6  obs=4 ev=8  commander/olaf-scop.json
94d9b8006b44705e  obs=2 ev=0  commander/power-insufficient-charge.json
acf7de7af082ffc7  obs=4 ev=8  commander/rachel-cop-combat.json
148cf79e726bf974  obs=4 ev=2  commander/rachel-cop.json
ea26bfaaad47a44a  obs=4 ev=10  commander/rachel-day-to-day-combat.json
4c4efdfd0539bd70  obs=4 ev=17  commander/rachel-property-repair.json
8d40e02a4b7c1cc9  obs=4 ev=8  commander/rachel-scop-combat.json
379af553af3fff47  obs=4 ev=14  commander/rachel-scop-overlap.json
bf87b527390942db  obs=4 ev=30  commander/rachel-scop.json
898c2148fa558182  obs=2 ev=2  commander/sami-cop-capture.json
c398c9ccaaec523f  obs=4 ev=8  commander/sami-cop-combat.json
f17e40fefcb964fa  obs=4 ev=2  commander/sami-cop-movement.json
2a23df210af3d61c  obs=4 ev=12  commander/sami-day-to-day-combat.json
62c474304aca5668  obs=4 ev=2  commander/sami-day-to-day-movement.json
555d1a1248c1919a  obs=2 ev=2  commander/sami-day-to-day.json
9037518434cc52f7  obs=4 ev=2  commander/sami-double-time-activation.json
a462f9da5d99099a  obs=4 ev=8  commander/sami-scop-combat.json
396d252593f8217d  obs=4 ev=2  commander/sami-scop-movement.json
c3e6cf453f84216a  obs=2 ev=4  commander/sami-scop.json
c914b93a097e5f38  obs=4 ev=2  commander/sami-victory-march-activation.json
f95e03a42cb81012  obs=4 ev=8  commander/sasha-cop-combat.json
869b7a512bc5bf13  obs=10 ev=20  commander/sasha-cop.json
3aa96c51d58e6b06  obs=4 ev=10  commander/sasha-day-to-day-combat.json
81b60a149e40ec8d  obs=4 ev=11  commander/sasha-income.json
4d4370a19e3f5da4  obs=4 ev=9  commander/sasha-scop-combat.json
53b0b30b2bdde044  obs=10 ev=28  commander/sasha-scop.json
8fa5e0f0c4a309f1  obs=4 ev=10  commander/sensei-cop-combat.json
ddeef4f4fec12341  obs=4 ev=6  commander/sensei-cop.json
dc40be638f78c3ab  obs=4 ev=12  commander/sensei-day-to-day-combat.json
e204d79be8456c94  obs=4 ev=2  commander/sensei-day-to-day-movement.json
5aeea5d838c5f1b6  obs=4 ev=10  commander/sensei-scop-combat.json
b1c7044ae5c61038  obs=4 ev=6  commander/sensei-scop.json
eb1cca3ad23bab4d  obs=4 ev=2  commander/sonja-cop-activation.json
a906b67444c3c73e  obs=4 ev=8  commander/sonja-cop-combat.json
a906b67444c3c73e  obs=4 ev=8  commander/sonja-cop.json
63a0b48e10324cfa  obs=4 ev=10  commander/sonja-day-to-day-combat.json
16753aea87420d7f  obs=4 ev=12  commander/sonja-day-to-day-counter.json
63a0b48e10324cfa  obs=4 ev=10  commander/sonja-day-to-day.json
f23eb6254ae40e54  obs=4 ev=2  commander/sonja-scop-activation.json
f6ea4e6f1b442043  obs=4 ev=8  commander/sonja-scop-combat.json
c97c834e65a71be8  obs=4 ev=6  commander/sonja-scop-counter-first-lethal.json
f6ea4e6f1b442043  obs=4 ev=8  commander/sonja-scop-counter-first.json
d382296cf6dccea1  obs=4 ev=8  commander/sonja-scop.json
135b04f2d6c367ae  obs=4 ev=12  commander/sturm-cop-combat.json
23b0c066743817c3  obs=4 ev=6  commander/sturm-cop.json
21c9f42759ad97f9  obs=4 ev=16  commander/sturm-day-to-day-combat.json
57d13feba0f486b8  obs=4 ev=2  commander/sturm-movement-clear.json
3f85604ccc4582ea  obs=4 ev=0  commander/sturm-movement-impassable.json
0e782029da1c66a5  obs=4 ev=2  commander/sturm-movement-snow.json
b3ee555c686e3f88  obs=4 ev=12  commander/sturm-scop-combat.json
f2d79b40d1388600  obs=4 ev=6  commander/sturm-scop.json
6069b0fbba2bfa2a  obs=4 ev=10  commander/von-bolt-day-to-day-combat.json
661dbbed06a4df73  obs=6 ev=10  commander/von-bolt-immobilization.json
cf34fd23aef78107  obs=4 ev=8  commander/von-bolt-scop-combat.json
8a5cd4702293c88a  obs=6 ev=18  commander/von-bolt-scop.json
9e43258640eca761  obs=2 ev=0  concealment/hide-already-hidden-rejected.json
9373393e99b4f0d8  obs=2 ev=0  concealment/hide-non-concealable-rejected.json
a3e8364c34a96b44  obs=2 ev=0  concealment/reveal-already-exposed-rejected.json
858a61c9c7165815  obs=2 ev=2  concealment/stealth-hides-in-place.json
daf97ae6453d44a0  obs=2 ev=2  concealment/sub-dives.json
98a74d44f546ce2e  obs=2 ev=2  concealment/sub-surfaces.json
675a219075bd0d08  obs=4 ev=3  delete/delete-loaded-transport.json
02d79c6f03bb1b08  obs=4 ev=4  delete/delete-unit-capture-reset.json
92938d9c47a6932a  obs=8 ev=0  delete/delete-unit-validation.json
b91180873b3079aa  obs=6 ev=27  elimination/hq-capture-cascade-transfers.json
d0d9210a97b96394  obs=6 ev=44  elimination/resign-cascade-continues.json
13da93802601e072  obs=4 ev=8  elimination/resign-ends-match.json
b4650d09f9152703  obs=4 ev=0  elimination/resign-non-active-rejected.json
e9bd6e4e6932a4c3  obs=6 ev=35  elimination/rout-crash-reselects-successor.json
79562dadf1a442d0  obs=4 ev=10  explode/move-explode-effects.json
87c57c6f66e85b35  obs=4 ev=3  explode/move-explode-hidden-blocker.json
44361035f05de15b  obs=4 ev=0  explode/move-explode-validation.json
4a642d7aa5ca21ab  obs=4 ev=5  fog/combat-engagement-disclosure.json
fee3312eb9e72684  obs=4 ev=3  fog/dive-out-of-detection.json
698f6c813301b675  obs=4 ev=4  fog/dive-within-detection.json
a11e4f96ff36cb5f  obs=4 ev=2  fog/enemy-path-truncated.json
c2ca0dc283df80bd  obs=4 ev=0  fog/mech-mountain-rain.json
2de4efdd6827b0b1  obs=4 ev=3  fog/non-fog-hidden-blocker.json
a0bb1e80d97942e1  obs=4 ev=2  fog/rain-radius-and-floor.json
52d1e1fb73ff4e86  obs=4 ev=2  fog/reef-exposed-naval-visibility.json
1f655568bd05bf6d  obs=6 ev=0  fog/sonja-owner-vision-and-allied-cargo.json
8e2e4a80aa100d49  obs=6 ev=0  fog/source-maximum-and-air-over-woods.json
43bbc00fc9d85d60  obs=6 ev=0  fog/team-property-sources.json
67aa5c03096a999b  obs=2 ev=0  fog/teleporter-never-visible.json
a9e6d364f6d40437  obs=2 ev=0  fog/teleporter-visible-without-fog.json
1cf517ab12c69f53  obs=4 ev=2  fog/vision-sources-and-terrain.json
394e567fc21a5639  obs=2 ev=4  join/join-after-capture-reset.json
fcd63050bc7b477c  obs=2 ev=0  join/join-full-hp-rejected.json
5bfc8df46a28443d  obs=2 ev=4  join/join-full-mover-into-hurt.json
206d6cbe093022d3  obs=2 ev=4  join/join-infantry-merge.json
cbff14794963cfe0  obs=2 ev=3  join/join-mech-caps-fuel-ammo.json
c4b6f0ae7228f5ad  obs=2 ev=3  join/join-no-overflow.json
a7e495a4f1cf3337  obs=4 ev=6  launch/move-launch-effects.json
a76f62b3ee4f475e  obs=4 ev=3  launch/move-launch-hidden-blocker.json
8395ec1acf9091a4  obs=2 ev=4  launch/move-launch-radius-two.json
980aad54b7502596  obs=8 ev=0  launch/move-launch-validation.json
9964111ae3cc7e7f  obs=2 ev=1  movement/allied-intermediate-traversal.json
d81cc3d0c06517cf  obs=2 ev=1  movement/infantry-plain-move.json
113ad3f438fc0a65  obs=4 ev=0  movement/match-finished-rejected.json
34bc012594f1cb5a  obs=2 ev=2  movement/move-wait-capture-reset.json
706e7a703557d3d4  obs=8 ev=0  movement/path-validation.json
f66392afd0f4a409  obs=2 ev=0  movement/repeated-position-precedence.json
88e88d84d728f0d6  obs=3 ev=1  movement/teleporter-corridor.json
093f33790740cce8  obs=4 ev=3  movement/teleporter-hidden-trap.json
60fd18058624eb96  obs=2 ev=0  movement/wrong-phase-rejected.json
72c3d983573e6f4d  obs=2 ev=0  production/lab-unit-ban-wins.json
2bc26e468b391d56  obs=2 ev=0  production/lab-unit-hachi-site.json
bb51ddfa49b3ab3d  obs=4 ev=0  production/lab-unit-lost-lab.json
66bcf36defbcdec2  obs=2 ev=0  production/lab-unit-no-lab.json
a667b0972784b891  obs=2 ev=2  production/lab-unit-owned-lab.json
27fbb3b44f4ff618  obs=4 ev=0  production/lab-unit-teammate-lab.json
4b82cfba7fa7ddf4  obs=2 ev=2  production/lab-unit-unlisted-kind.json
63915ad9ae652551  obs=2 ev=2  production/produce-infantry-on-base.json
3543ee59476ff5a3  obs=2 ev=0  production/produce-insufficient-funds.json
744463c9bfc742fc  obs=2 ev=0  production/produce-occupied-facility.json
cfcb3acc62abb3d9  obs=2 ev=0  production/produce-wrong-domain.json
d5db25691c977b55  obs=2 ev=0  production/unit-limit-counts-cargo.json
ab592403b54dd65b  obs=15 ev=13  production/unit-limit-owner-scope.json
1338c4f1a4fb6914  obs=2 ev=4  repair/black-boat-repairs-black-boat.json
b126dd2b2592acd3  obs=2 ev=2  repair/repair-full-hp-resupply-only.json
f7e64ddcbee4466b  obs=2 ev=0  repair/repair-non-black-boat-rejected.json
3a226c0e214a97f5  obs=2 ev=2  repair/repair-unaffordable-resupply-only.json
821e722edbbe4cbe  obs=4 ev=4  supply/apc-does-not-supply-teammate.json
6b9cec817e06dca8  obs=2 ev=2  supply/apc-supplies-tank.json
a4d50d793f496bc4  obs=2 ev=3  supply/apc-supplies-two-units.json
c0f8931697e34592  obs=2 ev=1  supply/supply-no-change-emits-no-resource.json
75ca240dbf783c5f  obs=2 ev=0  supply/supply-non-apc-rejected.json
c20da15d03ca0ba6  obs=4 ev=28  tag/combat-dual-charge.json
9d926d41df7a71ac  obs=4 ev=20  tag/combat-power-freezes-both-slots.json
17185a23623e18a1  obs=8 ev=26  tag/swap-and-power-expiry.json
fe8888ed44904267  obs=2 ev=0  tag/tag-disabled-rejected.json
caa56b80de302f17  obs=4 ev=3  transport/load-hidden-blocker.json
fab93d1ccf522485  obs=2 ev=2  transport/load-infantry-into-apc.json
e2b48893f95371b4  obs=10 ev=0  transport/load-validation.json
6633cc09136aedbe  obs=2 ev=1  transport/unload-after-transport-spent.json
b617a01256006fd1  obs=2 ev=1  transport/unload-compacts-lander-cargo.json
8b57b437122ada7f  obs=2 ev=1  transport/unload-infantry-from-apc.json
ae3b8527dd64f008  obs=2 ev=0  transport/unload-nonadjacent-rejected.json
8d9ab68ceb52be64  obs=2 ev=0  transport/unload-teleporter-rejected.json
805616ab2dcef746  obs=12 ev=2  transport/unload-validation-fog.json
fc5bfdf526db241e  obs=4 ev=4  turn/day-limit-draw.json
289f531202e2deb1  obs=4 ev=4  turn/day-limit-property-victory.json
9ca12a2f1c263c41  obs=4 ev=11  turn/end-turn-income-ready.json
f9c2f57cf148b238  obs=4 ev=13  turn/round-boundary-day-advance.json
327251b81d03c8b2  obs=4 ev=20  turn-hooks/apc-auto-supply.json
245b83e3739301d7  obs=4 ev=18  turn-hooks/fuel-upkeep-and-crash.json
f838d802b4d97ed5  obs=4 ev=23  turn-hooks/property-repair.json
7ed465bc0470e612  obs=10 ev=42  turn-hooks/random-weather-outcomes.json
bdcec65ac4e352fa  obs=4 ev=10  turn-hooks/random-weather-override-expiry.json
c80dc8022a2ad82a  obs=4 ev=14  turn-hooks/weather-expiry.json
