# AWVM observation goldens. One line per fixture, in path order.
# Regenerate with AWVM_UPDATE_GOLDENS=1 cargo test -p awvm
# <digest>  obs=<observations> ev=<observed events>  <fixture>
c4b6f0ae7228f5ad  obs=2 ev=3  join/join-no-overflow.json
7b11900f68e34209  obs=4 ev=6  launch/move-launch-effects.json
5ef35b30b53b48cc  obs=4 ev=3  launch/move-launch-hidden-blocker.json
8395ec1acf9091a4  obs=2 ev=4  launch/move-launch-radius-two.json
796f07547a5f529e  obs=8 ev=0  launch/move-launch-validation.json
d81cc3d0c06517cf  obs=2 ev=1  movement/infantry-plain-move.json
3f719ea7333bab91  obs=4 ev=0  movement/match-finished-rejected.json
34bc012594f1cb5a  obs=2 ev=2  movement/move-wait-capture-reset.json
488a832a631b2944  obs=8 ev=0  movement/path-validation.json
f66392afd0f4a409  obs=2 ev=0  movement/repeated-position-precedence.json
88e88d84d728f0d6  obs=3 ev=1  movement/teleporter-corridor.json
ede109191837e1f2  obs=4 ev=3  movement/teleporter-hidden-trap.json
60fd18058624eb96  obs=2 ev=0  movement/wrong-phase-rejected.json
72c3d983573e6f4d  obs=2 ev=0  production/lab-unit-ban-wins.json
2bc26e468b391d56  obs=2 ev=0  production/lab-unit-hachi-site.json
fed6078b720f8901  obs=4 ev=0  production/lab-unit-lost-lab.json
66bcf36defbcdec2  obs=2 ev=0  production/lab-unit-no-lab.json
a667b0972784b891  obs=2 ev=2  production/lab-unit-owned-lab.json
27fbb3b44f4ff618  obs=4 ev=0  production/lab-unit-teammate-lab.json
4b82cfba7fa7ddf4  obs=2 ev=2  production/lab-unit-unlisted-kind.json
63915ad9ae652551  obs=2 ev=2  production/produce-infantry-on-base.json
3543ee59476ff5a3  obs=2 ev=0  production/produce-insufficient-funds.json
744463c9bfc742fc  obs=2 ev=0  production/produce-occupied-facility.json
cfcb3acc62abb3d9  obs=2 ev=0  production/produce-wrong-domain.json
d5db25691c977b55  obs=2 ev=0  production/unit-limit-counts-cargo.json
a8b09faf4a72f831  obs=15 ev=13  production/unit-limit-owner-scope.json
1338c4f1a4fb6914  obs=2 ev=4  repair/black-boat-repairs-black-boat.json
b126dd2b2592acd3  obs=2 ev=2  repair/repair-full-hp-resupply-only.json
f7e64ddcbee4466b  obs=2 ev=0  repair/repair-non-black-boat-rejected.json
3a226c0e214a97f5  obs=2 ev=2  repair/repair-unaffordable-resupply-only.json
821e722edbbe4cbe  obs=4 ev=4  supply/apc-does-not-supply-teammate.json
6b9cec817e06dca8  obs=2 ev=2  supply/apc-supplies-tank.json
a4d50d793f496bc4  obs=2 ev=3  supply/apc-supplies-two-units.json
c0f8931697e34592  obs=2 ev=1  supply/supply-no-change-emits-no-resource.json
75ca240dbf783c5f  obs=2 ev=0  supply/supply-non-apc-rejected.json
c9c2c38d25fad56c  obs=4 ev=26  tag/combat-dual-charge.json
cc5ff567d63dea92  obs=4 ev=18  tag/combat-power-freezes-both-slots.json
87cdb1a3aabe1b04  obs=8 ev=26  tag/swap-and-power-expiry.json
fe8888ed44904267  obs=2 ev=0  tag/tag-disabled-rejected.json
c61d9836459166ff  obs=4 ev=3  transport/load-hidden-blocker.json
fab93d1ccf522485  obs=2 ev=2  transport/load-infantry-into-apc.json
6e52409b7d842c26  obs=10 ev=0  transport/load-validation.json
6633cc09136aedbe  obs=2 ev=1  transport/unload-after-transport-spent.json
b617a01256006fd1  obs=2 ev=1  transport/unload-compacts-lander-cargo.json
8b57b437122ada7f  obs=2 ev=1  transport/unload-infantry-from-apc.json
ae3b8527dd64f008  obs=2 ev=0  transport/unload-nonadjacent-rejected.json
8d9ab68ceb52be64  obs=2 ev=0  transport/unload-teleporter-rejected.json
2cc8cd80e2157750  obs=12 ev=2  transport/unload-validation-fog.json
a7a71c497caa630e  obs=4 ev=4  turn/day-limit-draw.json
189947ee0a483a25  obs=4 ev=4  turn/day-limit-property-victory.json
4d69b521d5ce0f1f  obs=4 ev=11  turn/end-turn-income-ready.json
7a3bd42e642ca3d2  obs=4 ev=13  turn/round-boundary-day-advance.json
8151ef9b76ce81e2  obs=4 ev=20  turn-hooks/apc-auto-supply.json
f06b534a118f8cbd  obs=4 ev=18  turn-hooks/fuel-upkeep-and-crash.json
a5cb25c3993a5288  obs=4 ev=17  turn-hooks/property-repair.json
03b615e7667769e8  obs=10 ev=42  turn-hooks/random-weather-outcomes.json
18c0861180abac12  obs=4 ev=10  turn-hooks/random-weather-override-expiry.json
3cf1ba7b648c3344  obs=4 ev=14  turn-hooks/weather-expiry.json
